,antecedents,consequents,support,lift
1905,"frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]'})",0.18466898954703834,3.632911392405063
3242,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,3.632911392405063
2947,"frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]'})",0.18466898954703834,3.632911392405063
818,"frozenset({'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.18466898954703834,3.632911392405063
826,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]'})",0.17421602787456447,3.632911392405063
1719,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,3.632911392405063
3905,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.15331010452961671,3.632911392405063
3907,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,3.632911392405063
3909,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,3.632911392405063
1723,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,3.632911392405063
1724,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,3.632911392405063
3910,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,3.632911392405063
2945,"frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.18466898954703834,3.632911392405063
2949,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.18466898954703834,3.632911392405063
3008,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.17421602787456447,3.632911392405063
2964,"frozenset({'speculum_area:[-0.001, 0.00821]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.18466898954703834,3.632911392405063
3005,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'cervix_artifacts_area:[-0.001, 0.000785]'})",0.17421602787456447,3.632911392405063
1651,"frozenset({'speculum_area:[-0.001, 0.00821]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.18466898954703834,3.632911392405063
2997,"frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_specularities_area:[-0.001, 0.000169]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]'})",0.17421602787456447,3.632911392405063
2995,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.17421602787456447,3.632911392405063
2992,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]'})",0.17421602787456447,3.632911392405063
1935,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]'})",0.17421602787456447,3.632911392405063
2980,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]', 'os_specularities_area:[-0.001, 0.000169]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]'})",0.17421602787456447,3.632911392405063
2001,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.17421602787456447,3.632911392405063
3257,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.15331010452961671,3.632911392405063
2963,"frozenset({'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.18466898954703834,3.632911392405063
3891,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,3.632911392405063
2962,"frozenset({'speculum_area:[-0.001, 0.00821]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.18466898954703834,3.632911392405063
2960,"frozenset({'speculum_artifacts_area:[-0.001, 1.39e-05]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'cervix_artifacts_area:[-0.001, 0.000785]'})",0.18466898954703834,3.632911392405063
2958,"frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.18466898954703834,3.632911392405063
2957,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_artifacts_area:[-0.001, 1.39e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.18466898954703834,3.632911392405063
2956,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.18466898954703834,3.632911392405063
3256,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_artifacts_area:[-0.001, 1.39e-05]', 'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,3.632911392405063
1927,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]'})",0.17421602787456447,3.632911392405063
3801,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]', 'os_specularities_area:[-0.001, 0.000169]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]'})",0.17421602787456447,3.632911392405063
3175,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,3.632911392405063
3912,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,3.632911392405063
3132,"frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'os_specularities_area:[-0.001, 0.000169]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.17421602787456447,3.632911392405063
3223,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.17421602787456447,3.632911392405063
3164,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,3.632911392405063
3929,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_area:[-0.001, 0.00821]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,3.632911392405063
3931,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'walls_artifacts_area:[-0.001, 0.000361]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.15331010452961671,3.632911392405063
1808,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.17421602787456447,3.632911392405063
3143,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.17421602787456447,3.632911392405063
3147,"frozenset({'os_specularities_area:[-0.001, 0.000169]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_artifacts_area:[-0.001, 1.39e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.17421602787456447,3.632911392405063
680,"frozenset({'speculum_area:[-0.001, 0.00821]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.18466898954703834,3.632911392405063
3199,"frozenset({'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]', 'os_specularities_area:[-0.001, 0.000169]', 'speculum_area:[-0.001, 0.00821]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]'})",0.17421602787456447,3.632911392405063
1818,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,3.632911392405063
3932,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.15331010452961671,3.632911392405063
3933,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.15331010452961671,3.632911392405063
679,"frozenset({'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]'})",0.18466898954703834,3.632911392405063
3934,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_area:[-0.001, 0.00821]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'os_artifacts_area:[-0.001, 0.000857]', 'walls_artifacts_area:[-0.001, 0.000361]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.15331010452961671,3.632911392405063
1822,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,3.632911392405063
1823,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,3.632911392405063
3171,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.15331010452961671,3.632911392405063
2016,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_artifacts_area:[-0.001, 1.39e-05]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,3.632911392405063
3180,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_area:[-0.001, 0.00821]', 'artifacts_area:[-0.001, 0.00124]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_artifacts_area:[-0.001, 1.39e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,3.632911392405063
3179,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'speculum_area:[-0.001, 0.00821]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'speculum_artifacts_area:[-0.001, 1.39e-05]', 'artifacts_area:[-0.001, 0.00124]', 'walls_artifacts_area:[-0.001, 0.000361]'})",0.15331010452961671,3.632911392405063
3173,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_artifacts_area:[-0.001, 1.39e-05]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]'})",0.15331010452961671,3.632911392405063
3178,"frozenset({'walls_specularities_area:[-0.001, 1.35e-05]', 'speculum_area:[-0.001, 0.00821]', 'walls_artifacts_area:[-0.001, 0.000361]'})","frozenset({'speculum_specularities_area:[-0.001, 5.29e-05]', 'cervix_artifacts_area:[-0.001, 0.000785]', 'artifacts_area:[-0.001, 0.00124]', 'speculum_artifacts_area:[-0.001, 1.39e-05]'})",0.15331010452961671,3.632911392405063
